,Topic_Num,Topic_Perc_Contrib,Keywords,Representative Text
0,0.0,0.9817000031471252,"way, dad, play, time, stuff, surprise, line, thank, look, room","['care', 'person', 'person', 'adult', 'conversation', 'show', 'vanilla', 'chicken', 'bit', 'cheer', 'bout', 'underwear', 'go', 'cab', 'stair', 'minute', 'cab', 'people', 'awwww', 'pleasure', 'front', 'key', 'thought', 'boy', 'spin', 'car', 'monica', 'rocket', 'ship', 'glad', 'spin', 'block', 'ride', 'way', 'driver', 'look', 'girl', 'boy', 'brush', 'way', 'matter', 'floor', 'bathroom', 'way', 'car', 'hand', 'key', 'car', 'buck', 'car']"
1,1.0,0.9725000262260437,"bike, suit, number, ride, wedding, right, phone, whoop, people, body","['control', 'learning', 'technique', 'people', 'candy', 'help', 'way', 'week', 'wedding', 'lot', 'bike', 'right', 'ride', 'bike', 'guitar', 'guitar', 'bike', 'ride', 'bike', 'bike', 'fear', 'actor', 'body', 'honey', 'tell', 'tell', 'wedding', 'look', 'sweetie', 'wedding', 'people', 'bride', 'luck']"
2,2.0,0.9821000099182129,"juice, plane, page, pottery, love, barn, suggestion, leave, fruit, sheet","['dinosaur', 'number', 'table', 'love', 'pottery', 'barn', 'pottery', 'barn', 'ooh', 'pottery', 'barn', 'sheet', 'pottery', 'pottery', 'twin', 'kind', 'twin', 'pheebs', 'foot', 'sheet', 'table', 'pottery', 'barn', 'course', 'wine', 'thank', 'sheet', 'way', 'pottery', 'barn', 'place', 'page', 'catalogue', 'bird', 'cage', 'lot', 'stuff', 'colonial', 'time', 'period', 'sense', 'buck', 'flea', 'market', 'stuff', 'lecture', 'erosion', 'theory', 'tomorrow', 'night', 'think']"
3,3.0,0.9812999963760376,"love, way, hospital, people, table, friend, baby, guess, fact, time","['wedding', 'night', 'hair', 'speech', 'stuff', 'love', 'lot', 'mom', 'work', 'sandwich', 'look', 'year', 'sandwich', 'life', 'life', 'note', 'pheebs', 'stuff', 'note', 'touch', 'sandwich', 'people', 'geller', 'nickname', 'water', 'fountain', 'people', 'report', 'deadline', 'schedule', 'people', 'tribbiani', 'coffee', 'course', 'ugh', 'sister', 'slice', 'gravy', 'bread', 'call', 'moist', 'maker', 'sandwich', 'fridge', 'sandwich', 'maker', 'note', 'top', 'sandwich']"
4,4.0,0.982699990272522,"people, way, time, friend, year, love, look, talk, stuff, thank","['mean', 'guy', 'idea', 'seeking', 'make', 'joke', 'move', 'marriage', 'stink', 'man', 'weight', 'woman', 'look', 'help', 'marriage', 'call', 'name', 'ross', 'cooler', 'marriage', 'love', 'person', 'mean', 'love', 'deal', 'divorcer', 'rescue', 'pheebs', 'talk', 'day', 'marriage', 'path', 'day', 'coffeehouse', 'soccer', 'mom', 'thing', 'picture', 'marriage', 'help', 'word', 'dinner', 'paleontology', 'candidate', 'era', 'work', 'dinner', 'time', 'tomorrow', 'hope', 'win', 'boyfriend', 'turn']"
5,5.0,0.9869999885559082,"man, year, lunch, hotel, time, money, question, dog, carbon, moment","['paper', 'year', 'sediment', 'flow', 'rate', 'guest', 'lecturer', 'time', 'job', 'today', 'lecture', 'try', 'mind', 'theory', 'sediment', 'flow', 'rate', 'theory', 'subcategorie', 'theory', 'sediment', 'flow', 'rate', 'theory', 'chick', 'bother', 'talk', 'chick', 'need', 'joke', 'chick', 'material', 'go', 'news', 'rigby', 'sample', 'laboratory', 'discovery', 'fact', 'imagine', 'consternation', 'hell', 'boring', 'mouth', 'accent', 'plan', 'sister', 'moment', 'look', 'help', 'thing', 'accent', 'testing', 'result', 'laboratory', 'team', 'error', 'carbon', 'analysis', 'question', 'nonsense', 'island', 'lecture', 'question', 'paleontology', 'look', 'impression', 'hoping', 'job', 'chance', 'impression']"
6,6.0,0.983299970626831,"relationship, card, baby, rest, time, evolution, coat, people, holiday, body","['fault', 'friend', 'coffeehouse', 'talk', 'relationship', 'person', 'course', 'relationship', 'broadcasting', 'moron', 'relationship', 'relationship', 'vicrum', 'name', 'thing', 'part', 'year', 'relationship', 'bum', 'relationship', 'bit', 'kite', 'designer', 'date', 'vicrum', 'matter', 'baby', 'baby', 'eye', 'belly', 'baby', 'butt', 'butts', 'butt', 'brother', 'girl', 'face', 'daddy', 'laugh', 'daddy', 'none', 'bun', 'guess', 'laugh', 'today', 'uhm', 'person', 'laugh', 'baby', 'know', 'think', 'body', 'image', 'butts', 'double']"
7,7.0,0.9732999801635742,"time, girlfriend, date, people, minute, scotch, guess, week, glass, machine","['time', 'gotcha', 'time', 'course', 'sleeperson', 'trouble', 'nickname', 'side', 'time', 'student', 'teacher', 'thing', 'time', 'thought', 'age', 'difference', 'age', 'concept', 'people', 'professor', 'night', 'college', 'course', 'course', 'care', 'people', 'student', 'date', 'plate', 'office', 'believe', 'date', 'rule', 'taboo']"
8,8.0,0.9771999716758728,"monkey, audition, cut, day, cab, man, voice, wife, pheebs, course","['stuff', 'security', 'thing', 'paycheck', 'need', 'respect', 'cab', 'driver', 'audition', 'dream', 'bird', 'dollar', 'dollar', 'plastic', 'bird', 'bird', 'gift', 'man', 'pub', 'airport', 'wife', 'man', 'airport', 'ohh', 'flower', 'store', 'go', 'stem', 'rose', 'parent', 'house', 'day', 'laundry', 'mail', 'today', 'rose', 'day', 'cut', 'mulch', 'rain']"
9,9.0,0.9842000007629395,"hour, second, question, couch, sex, category, lady, date, thank, head","['test', 'team', 'answer', 'question', 'team', 'question', 'category', 'peeve', 'history', 'literature', 'coin', 'toss', 'time', 'head', 'gentleman', 'category', 'pet', 'lady', 'scare', 'gentleman', 'name', 'grandmother', 'week', 'tv', 'guide', 'address', 'guide', 'chinandolor', 'score', 'favor', 'lady', 'category', 'tie', 'event', 'lightning', 'second', 'question', 'dollar', 'dollar', 'gentleman', 'second', 'lightning', 'round', 'movie', 'movie', 'part', 'pencil', 'age', 'eww', 'towel', 'category', 'second', 'lady', 'clock', 'question', 'game', 'lightning', 'round']"
10,10.0,0.9725000262260437,"window, door, wrong, face, feeling, holiday, mean, dinner, lighting, nothing","['star', 'space', 'wonder', 'nature', 'phenomenon', 'care', 'bug', 'door', 'bapstein', 'choice', 'roof', 'worry', 'fire', 'escape', 'land', 'patch', 'dumpster', 'side', 'stuff', 'tail', 'home', 'window', 'crawl', 'grip', 'start', 'climb', 'face', 'face', 'butt', 'face', 'answer', 'holiday', 'weight']"
11,11.0,0.9800999760627747,"time, box, man, woman, money, thing, friend, fact, work, word","['pheebs', 'hovering', 'subject', 'dinosaur', 'house', 'drinkin', 'mon', 'fire', 'fire', 'fire', 'look', 'thank', 'woman', 'odd', 'lottery', 'chance', 'lightning', 'time', 'spend', 'dollar', 'lottery', 'bunch', 'boohaki', 'start', 'word', 'car', 'car', 'car', 'seeing', 'spot', 'win', 'night', 'gremlin', 'dancing', 'top', 'think', 'hand', 'state', 'lottery', 'wishbone', 'chance', 'wish', 'go', 'case', 'lamp', 'tape']"
